1,4061927,"Smith, Jessica Noel",,S5325,J2542,S53,25c9d464e3ff2957533546aa92b397ed,,,,,,
2,4,"Short, Too",,S63,T263,,4e26116e5f9800cef90c8f8c38de2584,,,,,,
3,2701136,"Abdul-Hamid, Jaffar",,A1345,J1613,,fb5126fe9992e13156c636d726cec257,,,,,,
4,2701136,"Al-Hamid, Jaffar Abd",,A4532,J1613,A453,179ad5f75c84c4bddd6733c66b6b0bb7,,,,,,
5,15,"Viera, Michael 'Power'",,V6524,M2416,V6,354cea2b99f8b1f745ea6092eefa2bd7,,,,,,
6,19,Buguelo,,B24,,,58514bbd66ce4d1da4e18bf8d348a15f,,,,,,,
7,3564316,"Seigal, Jason",,S2425,J2524,S24,580ac2a3356b6186bbe876cb0e4087a7,,,,,,
8,59,"Starks, Johnny",,S3625,J5236,S362,f05bc5fab74cc0106f8942f51c9ad39d,,,,,,
9,68,Monkey,,M52,,,4126964b770eb1e2f3ac01ff7f4fd942,,,,,,,
10,69,'Morità',,M63,,,3df36469bd82f19b816b36bc4d863eaa,,,,,,,
